LocationID,National LGA Name 2021,State,National Remoteness Areas,SA4 Name 2021
411,Alice Springs,NT,Remote Australia,Northern Territory - Outback
412,Nambucca Valley,NSW,Outer Regional Australia,Mid North Coast
413,Somerset,Qld,Outer Regional Australia,Moreton Bay - North
414,Lachlan,NSW,Remote Australia,Central West
415,Gwydir,NSW,Outer Regional Australia,New England and North West
416,Port Adelaide Enfield,SA,Major Cities of Australia,Adelaide - North
417,Macedon Ranges,Vic,Inner Regional Australia,Bendigo
418,Banyule,Vic,Major Cities of Australia,Melbourne - North East
419,Lithgow,NSW,Outer Regional Australia,Central West
420,Federation,NSW,Inner Regional Australia,Murray
421,Wagga Wagga,NSW,Outer Regional Australia,Riverina
422,Coonamble,NSW,Remote Australia,Far West and Orana
423,Kempsey,NSW,Inner Regional Australia,Mid North Coast
424,Carrathool,NSW,Outer Regional Australia,Riverina
425,Barcoo,Qld,Very Remote Australia,Queensland - Outback
426,Mareeba,Qld,Outer Regional Australia,Queensland - Outback
427,Hobsons Bay,Vic,Major Cities of Australia,Melbourne - West
428,Temora,NSW,Outer Regional Australia,Riverina
429,Karoonda East Murray,SA,Outer Regional Australia,South Australia - South East
430,Livingstone,Qld,Inner Regional Australia,Central Queensland
431,Unincorporated Vic,Vic,Outer Regional Australia,Latrobe - Gippsland
432,Gannawarra,Vic,Outer Regional Australia,North West
433,Blue Mountains,NSW,Inner Regional Australia,Sydney - Outer West and Blue Mountains
434,Ceduna,SA,Very Remote Australia,South Australia - Outback
435,Parramatta,NSW,Major Cities of Australia,Sydney - Ryde
436,Whitsunday,Qld,Remote Australia,Mackay - Isaac - Whitsunday
437,Shellharbour,NSW,Inner Regional Australia,Illawarra
438,Darwin,NT,Outer Regional Australia,Darwin
439,Baw Baw,Vic,Outer Regional Australia,Latrobe - Gippsland
440,Central Desert,NT,Very Remote Australia,Northern Territory - Outback
441,Sutherland,NSW,Inner Regional Australia,Sydney - Outer South West
442,Kempsey,NSW,Outer Regional Australia,Mid North Coast
443,Carpentaria,Qld,Very Remote Australia,Queensland - Outback
444,Unknown,Vic,Unknown,Unknown
445,Wudinna,SA,Very Remote Australia,South Australia - Outback
446,Murweh,Qld,Very Remote Australia,Queensland - Outback
447,Eurobodalla,NSW,Outer Regional Australia,Capital Region
448,Renmark Paringa,SA,Outer Regional Australia,South Australia - South East
449,Loxton Waikerie,SA,Outer Regional Australia,South Australia - South East
450,Central Coast (Tas.),Tas,Outer Regional Australia,West and North West
451,Berrigan,NSW,Outer Regional Australia,Murray
452,Norwood Payneham and St Peters,SA,Major Cities of Australia,Adelaide - Central and Hills
453,Sorell,Tas,Outer Regional Australia,Hobart
454,Clarence Valley,NSW,Outer Regional Australia,Coffs Harbour - Grafton
455,Yass Valley,NSW,Major Cities of Australia,Capital Region
456,MacDonnell,NT,Very Remote Australia,Northern Territory - Outback
457,Leeton,NSW,Outer Regional Australia,Riverina
458,Balranald,NSW,Remote Australia,Murray
459,Scenic Rim,Qld,Inner Regional Australia,Gold Coast
460,Port Macquarie-Hastings,NSW,Outer Regional Australia,Mid North Coast
461,Kingborough,Tas,Outer Regional Australia,South East
462,Moreland,Vic,Major Cities of Australia,Melbourne - Inner
463,Copper Coast,SA,Outer Regional Australia,Barossa - Yorke - Mid North
464,Lockhart,NSW,Inner Regional Australia,Riverina
465,Naracoorte Lucindale,SA,Outer Regional Australia,South Australia - South East
466,Southern Mallee,SA,Remote Australia,South Australia - South East
467,Glen Innes Severn,NSW,Inner Regional Australia,New England and North West
468,Hornsby,NSW,Inner Regional Australia,Sydney - Baulkham Hills and Hawkesbury
469,Kentish,Tas,Outer Regional Australia,West and North West
470,Goyder,SA,Inner Regional Australia,Barossa - Yorke - Mid North
471,Brimbank,Vic,Major Cities of Australia,Melbourne - North West
472,Flinders Ranges,SA,Outer Regional Australia,South Australia - Outback
473,Unknown,ACT,Unknown,Unknown
474,Greater Geelong,Vic,Inner Regional Australia,Geelong
475,Loddon,Vic,Inner Regional Australia,Bendigo
476,Wellington,Vic,Outer Regional Australia,Latrobe - Gippsland
477,Junee,NSW,Inner Regional Australia,Riverina
478,Victor Harbor,SA,Inner Regional Australia,South Australia - South East
479,Burnside,SA,Major Cities of Australia,Adelaide - Central and Hills
480,Coomalie,NT,Remote Australia,Northern Territory - Outback
481,Manningham,Vic,Major Cities of Australia,Melbourne - Outer East
482,Corangamite,Vic,Outer Regional Australia,Warrnambool and South West
483,Wakefield,SA,Inner Regional Australia,Barossa - Yorke - Mid North
484,Unknown,WA,Inner Regional Australia,Unknown
485,Unknown,WA,Outer Regional Australia,Unknown
486,Unknown,WA,Major Cities of Australia,Unknown
487,Unknown,WA,Very Remote Australia,Unknown
488,Mosman,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby
489,Glamorgan-Spring Bay,Tas,Outer Regional Australia,South East
490,Hawkesbury,NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains
491,Penrith,NSW,Inner Regional Australia,Sydney - Outer West and Blue Mountains
492,Unknown,WA,Remote Australia,Unknown
493,Murrindindi,Vic,Inner Regional Australia,Melbourne - North East
494,Southern Midlands,Tas,Outer Regional Australia,South East
495,Scenic Rim,Qld,Outer Regional Australia,Logan - Beaudesert
496,Mount Alexander,Vic,Inner Regional Australia,Bendigo
497,North Sydney,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby
498,Western Downs,Qld,Inner Regional Australia,Darling Downs - Maranoa
499,Woollahra,NSW,Major Cities of Australia,Sydney - Eastern Suburbs
500,Prospect,SA,Major Cities of Australia,Adelaide - Central and Hills
501,Unknown,WA,Unknown,Unknown
502,Unknown,NT,Unknown,Unknown
503,Katherine,NT,Remote Australia,Northern Territory - Outback
504,Mareeba,Qld,Remote Australia,Queensland - Outback
505,Mildura,Vic,Remote Australia,North West
506,Northern Peninsula Area,Qld,Very Remote Australia,Queensland - Outback
507,Mitchell,Vic,Major Cities of Australia,Melbourne - North East
508,Wingecarribee,NSW,Inner Regional Australia,Sydney - Outer South West
509,Kyogle,NSW,Outer Regional Australia,Richmond - Tweed
510,Port Stephens,NSW,Major Cities of Australia,Hunter Valley exc Newcastle
511,Unincorporated NT,NT,Outer Regional Australia,Darwin
512,Orroroo Carrieton,SA,Outer Regional Australia,Barossa - Yorke - Mid North
513,Central Goldfields,Vic,Inner Regional Australia,Ballarat
514,Unincorporated NT,NT,Remote Australia,Northern Territory - Outback
515,Central Darling,NSW,Very Remote Australia,Far West and Orana
516,Balonne,Qld,Remote Australia,Darling Downs - Maranoa
517,Kingborough,Tas,Inner Regional Australia,Hobart
518,Maranoa,Qld,Very Remote Australia,Darling Downs - Maranoa
519,Walgett,NSW,Remote Australia,Far West and Orana
520,Coolamon,NSW,Outer Regional Australia,Riverina
521,Bulloo,Qld,Very Remote Australia,Queensland - Outback
522,Bellingen,NSW,Outer Regional Australia,Coffs Harbour - Grafton
523,Lane Cove,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby
524,Walcha,NSW,Outer Regional Australia,New England and North West
525,Northern Grampians,Vic,Inner Regional Australia,North West
526,Bogan,NSW,Very Remote Australia,Far West and Orana
527,The Hills,NSW,Inner Regional Australia,Sydney - Baulkham Hills and Hawkesbury
528,South Gippsland,Vic,Outer Regional Australia,Latrobe - Gippsland
529,Wollondilly,NSW,Inner Regional Australia,Illawarra
530,Cleve,SA,Remote Australia,South Australia - Outback
531,West Arnhem,NT,Remote Australia,Northern Territory - Outback
532,Wentworth,NSW,Outer Regional Australia,Murray
533,Canterbury-Bankstown,NSW,Major Cities of Australia,Sydney - Parramatta
534,King Island,Tas,Very Remote Australia,West and North West
535,Kangaroo Island,SA,Remote Australia,South Australia - South East
536,Meander Valley,Tas,Inner Regional Australia,Launceston and North East
537,Uralla,NSW,Inner Regional Australia,New England and North West
538,Holdfast Bay,SA,Major Cities of Australia,Adelaide - South
539,Douglas,Qld,Remote Australia,Cairns
540,Carrathool,NSW,Remote Australia,Riverina
541,Bogan,NSW,Remote Australia,Far West and Orana
542,Brewarrina,NSW,Very Remote Australia,Far West and Orana
543,Wollondilly,NSW,Inner Regional Australia,Sydney - Outer West and Blue Mountains
544,East Arnhem,NT,Very Remote Australia,Northern Territory - Outback
545,Port Lincoln,SA,Remote Australia,South Australia - Outback
546,Light,SA,Inner Regional Australia,Adelaide - North
547,Camden,NSW,Major Cities of Australia,Sydney - South West
548,Queanbeyan-Palerang Regional,NSW,Outer Regional Australia,Capital Region
549,Longreach,Qld,Very Remote Australia,Queensland - Outback
550,Maitland,NSW,Major Cities of Australia,Newcastle and Lake Macquarie
551,Colac Otway,Vic,Outer Regional Australia,Warrnambool and South West
552,Lower Eyre Peninsula,SA,Remote Australia,South Australia - Outback
553,MacDonnell,NT,Remote Australia,Northern Territory - Outback
554,Dandaragan,WA,Outer Regional Australia,Western Australia - Wheat Belt
555,York,WA,Inner Regional Australia,Western Australia - Wheat Belt
556,Rockingham,WA,Major Cities of Australia,Perth - South West
557,Plantagenet,WA,Outer Regional Australia,Western Australia - Wheat Belt
558,Kwinana,WA,Major Cities of Australia,Perth - South West
559,Murray,WA,Inner Regional Australia,Mandurah
560,Dumbleyung,WA,Remote Australia,Western Australia - Wheat Belt
561,Port Hedland,WA,Remote Australia,Western Australia - Outback (North)
562,Coolamon,NSW,Inner Regional Australia,Riverina
563,Stirling,WA,Major Cities of Australia,Perth - North West
564,Robe,SA,Outer Regional Australia,South Australia - South East
565,Cambridge,WA,Major Cities of Australia,Perth - Inner
566,Swan,WA,Major Cities of Australia,Perth - North East
567,Wanneroo,WA,Major Cities of Australia,Perth - North West
568,Somerset,Qld,Inner Regional Australia,Moreton Bay - North
569,Canning,WA,Major Cities of Australia,Perth - South East
570,Richmond Valley,NSW,Outer Regional Australia,Richmond - Tweed
571,Gosnells,WA,Major Cities of Australia,Perth - South East
572,The Hills,NSW,Major Cities of Australia,Sydney - Ryde
573,Serpentine-Jarrahdale,WA,Major Cities of Australia,Perth - South East
574,Mandurah,WA,Major Cities of Australia,Mandurah
575,Southern Mallee,SA,Outer Regional Australia,South Australia - South East
576,Woodanilling,WA,Outer Regional Australia,Western Australia - Wheat Belt
577,Warrumbungle,NSW,Outer Regional Australia,Central West
578,Dowerin,WA,Outer Regional Australia,Western Australia - Wheat Belt
579,Kalgoorlie-Boulder,WA,Outer Regional Australia,Western Australia - Outback (South)
580,Greater Geraldton,WA,Outer Regional Australia,Western Australia - Outback (South)
581,Harvey,WA,Inner Regional Australia,Bunbury
582,Serpentine-Jarrahdale,WA,Inner Regional Australia,Perth - South East
583,Bayswater,WA,Major Cities of Australia,Perth - North East
584,Doomadgee,Qld,Very Remote Australia,Queensland - Outback
585,Croydon,Qld,Very Remote Australia,Queensland - Outback
586,West Arnhem,NT,Very Remote Australia,Northern Territory - Outback
587,Albany,WA,Outer Regional Australia,Western Australia - Wheat Belt
588,Central Highlands (Tas.),Tas,Outer Regional Australia,South East
589,Lockhart,NSW,Outer Regional Australia,Riverina
590,Chittering,WA,Inner Regional Australia,Western Australia - Wheat Belt
591,Perenjori,WA,Remote Australia,Western Australia - Outback (South)
592,Mount Magnet,WA,Very Remote Australia,Western Australia - Outback (South)
593,Donnybrook-Balingup,WA,Inner Regional Australia,Bunbury
594,Cobar,NSW,Remote Australia,Far West and Orana
595,Hope Vale,Qld,Remote Australia,Queensland - Outback
596,Augusta Margaret River,WA,Outer Regional Australia,Bunbury
597,Vincent,WA,Major Cities of Australia,Perth - Inner
598,Wickepin,WA,Outer Regional Australia,Western Australia - Wheat Belt
599,Clare and Gilbert Valleys,SA,Inner Regional Australia,Barossa - Yorke - Mid North
600,Wangaratta,Vic,Outer Regional Australia,Hume
601,Melton,Vic,Major Cities of Australia,Melbourne - North West
602,Cockburn,WA,Major Cities of Australia,Perth - South West
603,Kalgoorlie-Boulder,WA,Very Remote Australia,Western Australia - Outback (South)
604,Victoria Park,WA,Major Cities of Australia,Perth - South East
605,Armadale,WA,Major Cities of Australia,Perth - South East
606,Bunbury,WA,Inner Regional Australia,Bunbury
607,Kalamunda,WA,Major Cities of Australia,Perth - South East
608,Gingin,WA,Inner Regional Australia,Western Australia - Wheat Belt
609,Moora,WA,Remote Australia,Western Australia - Wheat Belt
610,Perth,WA,Major Cities of Australia,Perth - Inner
611,Busselton,WA,Inner Regional Australia,Bunbury
612,Williams,WA,Outer Regional Australia,Western Australia - Wheat Belt
613,Augusta Margaret River,WA,Inner Regional Australia,Bunbury
614,Derwent Valley,Tas,Outer Regional Australia,South East
615,Quilpie,Qld,Very Remote Australia,Queensland - Outback
616,Kojonup,WA,Outer Regional Australia,Western Australia - Wheat Belt
617,Mount Marshall,WA,Remote Australia,Western Australia - Wheat Belt
618,Kingston (SA),SA,Outer Regional Australia,South Australia - South East
619,Karratha,WA,Remote Australia,Western Australia - Outback (North)
620,Elliston,SA,Very Remote Australia,South Australia - Outback
621,Coolgardie,WA,Very Remote Australia,Western Australia - Outback (South)
622,Port Hedland,WA,Very Remote Australia,Western Australia - Outback (North)
623,Tablelands,Qld,Remote Australia,Cairns
624,Monash,Vic,Major Cities of Australia,Melbourne - Inner South
625,Derby-West Kimberley,WA,Very Remote Australia,Western Australia - Outback (North)
626,Mundaring,WA,Inner Regional Australia,Perth - North East
627,Light,SA,Major Cities of Australia,Adelaide - North
628,Belmont,WA,Major Cities of Australia,Perth - South East
629,Nungarin,WA,Remote Australia,Western Australia - Wheat Belt
630,Bayside (Vic.),Vic,Major Cities of Australia,Melbourne - Inner South
631,Northam,WA,Inner Regional Australia,Western Australia - Wheat Belt
632,Melville,WA,Major Cities of Australia,Perth - South West
633,Bassendean,WA,Major Cities of Australia,Perth - North East
634,Yilgarn,WA,Remote Australia,Western Australia - Wheat Belt
635,Broome,WA,Very Remote Australia,Western Australia - Outback (North)
636,Chapman Valley,WA,Remote Australia,Western Australia - Outback (South)
637,Uralla,NSW,Outer Regional Australia,New England and North West
638,Broomehill-Tambellup,WA,Outer Regional Australia,Western Australia - Wheat Belt
639,Meekatharra,WA,Very Remote Australia,Western Australia - Outback (South)
640,Esperance,WA,Remote Australia,Western Australia - Outback (South)
641,Sunshine Coast,Qld,Inner Regional Australia,Moreton Bay - North
642,Capel,WA,Inner Regional Australia,Bunbury
643,Dundas,WA,Very Remote Australia,Western Australia - Outback (South)
644,Federation,NSW,Outer Regional Australia,Riverina
645,Towong,Vic,Inner Regional Australia,Hume
646,Lake Grace,WA,Very Remote Australia,Western Australia - Wheat Belt
647,Dardanup,WA,Inner Regional Australia,Bunbury
648,Kondinin,WA,Very Remote Australia,Western Australia - Wheat Belt
649,Kent,WA,Remote Australia,Western Australia - Wheat Belt
650,Canada Bay,NSW,Major Cities of Australia,Sydney - Inner West
651,Wagin,WA,Outer Regional Australia,Western Australia - Wheat Belt
652,Manjimup,WA,Outer Regional Australia,Bunbury
653,Fairfield,NSW,Major Cities of Australia,Sydney - Parramatta
654,Murray,WA,Major Cities of Australia,Mandurah
655,Denmark,WA,Outer Regional Australia,Western Australia - Wheat Belt
656,Singleton,NSW,Outer Regional Australia,Hunter Valley exc Newcastle
657,Banana,Qld,Remote Australia,Central Queensland
658,Boddington,WA,Inner Regional Australia,Western Australia - Wheat Belt
659,Bruce Rock,WA,Remote Australia,Western Australia - Wheat Belt
660,Swan,WA,Inner Regional Australia,Perth - North East
661,Kulin,WA,Remote Australia,Western Australia - Wheat Belt
662,Cuballing,WA,Outer Regional Australia,Western Australia - Wheat Belt
663,Dungog,NSW,Outer Regional Australia,Hunter Valley exc Newcastle
664,Carnarvon,WA,Very Remote Australia,Western Australia - Outback (South)
665,Hindmarsh,Vic,Outer Regional Australia,North West
666,Wyndham-East Kimberley,WA,Very Remote Australia,Western Australia - Outback (North)
667,Beverley,WA,Outer Regional Australia,Western Australia - Wheat Belt
668,Ravensthorpe,WA,Very Remote Australia,Western Australia - Outback (South)
669,Joondalup,WA,Major Cities of Australia,Perth - North West
670,Mount Isa,Qld,Very Remote Australia,Queensland - Outback
671,Moorabool,Vic,Major Cities of Australia,Melbourne - West
672,Coober Pedy,SA,Very Remote Australia,South Australia - Outback
673,Central Highlands (Qld),Qld,Very Remote Australia,Central Queensland
674,Dalwallinu,WA,Remote Australia,Western Australia - Wheat Belt
675,Gnowangerup,WA,Remote Australia,Western Australia - Wheat Belt
676,Junee,NSW,Outer Regional Australia,Riverina
677,Loddon,Vic,Inner Regional Australia,Ballarat
678,Unknown,Tas,Unknown,Unknown
679,Goulburn Mulwaree,NSW,Outer Regional Australia,Capital Region
680,Goyder,SA,Outer Regional Australia,Barossa - Yorke - Mid North
681,Wongan-Ballidu,WA,Remote Australia,Western Australia - Wheat Belt
682,Collie,WA,Inner Regional Australia,Bunbury
683,Armadale,WA,Inner Regional Australia,Perth - South East
684,Cootamundra-Gundagai,NSW,Outer Regional Australia,Riverina
685,Wanneroo,WA,Inner Regional Australia,Perth - North West
686,East Pilbara,WA,Very Remote Australia,Western Australia - Outback (North)
687,Menzies,WA,Very Remote Australia,Western Australia - Outback (South)
688,Halls Creek,WA,Very Remote Australia,Western Australia - Outback (North)
689,Irwin,WA,Outer Regional Australia,Western Australia - Outback (South)
690,Walgett,NSW,Very Remote Australia,Far West and Orana
691,Yarrabah,Qld,Outer Regional Australia,Cairns
692,Pingelly,WA,Outer Regional Australia,Western Australia - Wheat Belt
693,Narrabri,NSW,Remote Australia,New England and North West
694,Broome,WA,Remote Australia,Western Australia - Outback (North)
695,Kondinin,WA,Remote Australia,Western Australia - Wheat Belt
696,Cue,WA,Very Remote Australia,Western Australia - Outback (South)
697,Hay,NSW,Outer Regional Australia,Murray
698,Wollondilly,NSW,Major Cities of Australia,Sydney - Outer South West
699,Fraser Coast,Qld,Remote Australia,Wide Bay
700,Quairading,WA,Outer Regional Australia,Western Australia - Wheat Belt
701,Randwick,NSW,Major Cities of Australia,Sydney - City and Inner South
702,Mundaring,WA,Major Cities of Australia,Perth - North East
703,Mornington,Qld,Very Remote Australia,Queensland - Outback
704,Wandering,WA,Outer Regional Australia,Western Australia - Wheat Belt
705,Nannup,WA,Outer Regional Australia,Bunbury
706,Broken Hill,NSW,Outer Regional Australia,Far West and Orana
707,Ngaanyatjarraku,WA,Very Remote Australia,Western Australia - Outback (South)
708,Brisbane,Qld,Inner Regional Australia,Brisbane - West
709,Corrigin,WA,Remote Australia,Western Australia - Wheat Belt
710,Anangu Pitjantjatjara Yunkunytjatjara,SA,Very Remote Australia,South Australia - Outback
711,Fremantle,WA,Major Cities of Australia,Perth - South West
712,Toodyay,WA,Inner Regional Australia,Western Australia - Wheat Belt
713,Streaky Bay,SA,Very Remote Australia,South Australia - Outback
714,Southern Grampians,Vic,Inner Regional Australia,Warrnambool and South West
715,Victoria Plains,WA,Outer Regional Australia,Western Australia - Wheat Belt
716,Northampton,WA,Remote Australia,Western Australia - Outback (South)
717,Bridgetown-Greenbushes,WA,Outer Regional Australia,Bunbury
718,Kimba,SA,Remote Australia,South Australia - Outback
719,Katanning,WA,Outer Regional Australia,Western Australia - Wheat Belt
720,Jerramungup,WA,Remote Australia,Western Australia - Wheat Belt
721,Carnamah,WA,Remote Australia,Western Australia - Outback (South)
722,Nambucca,NSW,Inner Regional Australia,Mid North Coast
723,Ashburton,WA,Very Remote Australia,Western Australia - Outback (North)
724,West Arthur,WA,Outer Regional Australia,Western Australia - Wheat Belt
725,Cootamundra-Gundagai,NSW,Inner Regional Australia,Riverina
726,Mount Gambier,SA,Outer Regional Australia,South Australia - South East
727,South Perth,WA,Major Cities of Australia,Perth - South East
728,Brookton,WA,Outer Regional Australia,Western Australia - Wheat Belt
729,Burke,Qld,Very Remote Australia,Queensland - Outback
730,Nedlands,WA,Major Cities of Australia,Perth - Inner
731,Gingin,WA,Outer Regional Australia,Western Australia - Wheat Belt
732,Stirling,WA,Major Cities of Australia,Perth - Inner
733,Franklin Harbour,SA,Remote Australia,South Australia - Outback
734,Northern Beaches,NSW,Inner Regional Australia,Sydney - Northern Beaches
735,Coorong,SA,Inner Regional Australia,South Australia - South East
736,Waroona,WA,Inner Regional Australia,Bunbury
737,Cunderdin,WA,Outer Regional Australia,Western Australia - Wheat Belt
738,Greater Geraldton,WA,Remote Australia,Western Australia - Outback (South)
739,Lake Grace,WA,Remote Australia,Western Australia - Wheat Belt
740,Kiama,NSW,Major Cities of Australia,Illawarra
741,Oberon,NSW,Inner Regional Australia,Central West
742,Cranbrook,WA,Outer Regional Australia,Western Australia - Wheat Belt
743,Break O'Day,Tas,Remote Australia,Launceston and North East
744,Victoria Daly,NT,Remote Australia,Northern Territory - Outback
745,Murrumbidgee,NSW,Outer Regional Australia,Murray
746,Sydney,NSW,Major Cities of Australia,Sydney - Eastern Suburbs
747,Chapman Valley,WA,Outer Regional Australia,Western Australia - Outback (South)
748,Kingston (SA),SA,Remote Australia,South Australia - South East
749,Mandurah,WA,Inner Regional Australia,Mandurah
750,Kalamunda,WA,Inner Regional Australia,Perth - South East
751,Kellerberrin,WA,Outer Regional Australia,Western Australia - Wheat Belt
752,Kalamunda,WA,Inner Regional Australia,Perth - North East
753,Balonne,Qld,Very Remote Australia,Darling Downs - Maranoa
754,Murray River,NSW,Remote Australia,Murray
755,Ararat,Vic,Inner Regional Australia,Ballarat
756,Wagait,NT,Remote Australia,Northern Territory - Outback
757,Weipa,Qld,Very Remote Australia,Queensland - Outback
758,Wyndham,Vic,Inner Regional Australia,Melbourne - West
759,Barossa,SA,Major Cities of Australia,Adelaide - North
760,Pyrenees,Vic,Outer Regional Australia,Ballarat
761,Pormpuraaw,Qld,Very Remote Australia,Queensland - Outback
762,Wongan-Ballidu,WA,Outer Regional Australia,Western Australia - Wheat Belt
763,Karratha,WA,Very Remote Australia,Western Australia - Outback (North)
764,Bourke,NSW,Very Remote Australia,Far West and Orana
765,Murray,WA,Inner Regional Australia,Western Australia - Wheat Belt
766,Bathurst Regional,NSW,Outer Regional Australia,Central West
767,Redland,Qld,Remote Australia,Brisbane - East
768,Moora,WA,Outer Regional Australia,Western Australia - Wheat Belt
769,Richmond Valley,NSW,Outer Regional Australia,Coffs Harbour - Grafton
770,Upper Hunter,NSW,Inner Regional Australia,Hunter Valley exc Newcastle
771,Unincorporated Vic,Vic,Outer Regional Australia,Hume
772,Melton,Vic,Inner Regional Australia,Melbourne - West
773,Greater Shepparton,Vic,Inner Regional Australia,Hume
774,Dungog,NSW,Inner Regional Australia,Hunter Valley exc Newcastle
775,Chittering,WA,Outer Regional Australia,Western Australia - Wheat Belt
776,Palm Island,Qld,Remote Australia,Townsville
777,West Daly,NT,Very Remote Australia,Northern Territory - Outback
778,Mosman Park,WA,Major Cities of Australia,Perth - Inner
779,Narrogin,WA,Outer Regional Australia,Western Australia - Wheat Belt
780,Merredin,WA,Remote Australia,Western Australia - Wheat Belt
781,Unincorporated NT,NT,Very Remote Australia,Northern Territory - Outback
782,Westonia,WA,Remote Australia,Western Australia - Wheat Belt
783,Morawa,WA,Remote Australia,Western Australia - Outback (South)
784,Claremont,WA,Major Cities of Australia,Perth - Inner
785,Mingenew,WA,Outer Regional Australia,Western Australia - Outback (South)
786,Merredin,WA,Outer Regional Australia,Western Australia - Wheat Belt
787,Fraser Coast,Qld,Outer Regional Australia,Wide Bay
788,Unknown,Qld,Unknown,Unknown
789,The Hills,NSW,Major Cities of Australia,Sydney - Parramatta
790,Liverpool,NSW,Inner Regional Australia,Sydney - South West
791,Boddington,WA,Outer Regional Australia,Western Australia - Wheat Belt
792,Yorke Peninsula,SA,Remote Australia,Barossa - Yorke - Mid North
793,Goomalling,WA,Outer Regional Australia,Western Australia - Wheat Belt
794,Subiaco,WA,Major Cities of Australia,Perth - Inner
795,Trayning,WA,Remote Australia,Western Australia - Wheat Belt
796,Manjimup,WA,Remote Australia,Bunbury
797,Yarra Ranges,Vic,Inner Regional Australia,Hume
798,Esperance,WA,Very Remote Australia,Western Australia - Outback (South)
799,Franklin Harbour,SA,Outer Regional Australia,South Australia - Outback
800,West Daly,NT,Remote Australia,Northern Territory - Outback
801,Shark Bay,WA,Very Remote Australia,Western Australia - Outback (South)
802,Exmouth,WA,Very Remote Australia,Western Australia - Outback (South)
803,Ararat,Vic,Outer Regional Australia,Ballarat
804,Sandstone,WA,Very Remote Australia,Western Australia - Outback (South)
805,Surf Coast,Vic,Inner Regional Australia,Warrnambool and South West
806,Unknown,NSW,Unknown,Unknown
807,Gnowangerup,WA,Outer Regional Australia,Western Australia - Wheat Belt
808,Boyup Brook,WA,Outer Regional Australia,Bunbury
809,Cottesloe,WA,Major Cities of Australia,Perth - Inner
810,Wickepin,WA,Remote Australia,Western Australia - Wheat Belt
811,Leonora,WA,Very Remote Australia,Western Australia - Outback (South)
812,Undetermined,Qld,Unknown,Undetermined
813,Undetermined,NSW,Unknown,Undetermined
814,Undetermined,SA,Unknown,Undetermined
815,Undetermined,Tas,Unknown,Undetermined
